english	translation	category	sub_category	source
Hello.	Merhaba.	dialogue	'Beedy-eye' Jones	Player
Ah, good day to you [milady/sirrah]! Your face is unfamiliar, did you perhaps join us aboard the ship at Lunar Isle?	Ah, iyi günler dilerim [hanımefendi/efendim]! Yüzünüz bana yabancı geliyor, acaba Ay Adası'ndaki gemiye mi katıldınız?	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
No, Lokar offered me a lift in Rellekka actually.	Hayır, Lokar aslında bana Rellekka'da bir yere kadar bırakmayı teklif etti.	dialogue	'Beedy-eye' Jones	Player
Oh, really? You don't look like a Fremennik to me!	Gerçekten mi? Bana Fremennik'e benzemiyorsun!	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Well... I kind of am, and I kind of aren't. It's a long story.	Eh... Bir bakıma öyleyim, bir bakıma da değilim. Uzun hikaye.	dialogue	'Beedy-eye' Jones	Player
Sorry I don't have time to hear it then! See you around young fremennik-who-is-not-really-a-fremennik!	Üzgünüm, o zaman bunu dinleyecek vaktim yok! Görüşürüz genç fremennik-ki aslında fremennik değil!	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
'Bye.	'Hoşça kalın.	dialogue	'Beedy-eye' Jones	Player
Aren't you a little short for a pirate?	Bir korsan için biraz kısa değil misin?	dialogue	'Beedy-eye' Jones	Player
My mother was a gnome. Apparently it was a very painful birth.	Annem bir cüceydi. Anlaşılan çok sancılı bir doğum olmuş.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
More info than I wanted, thanks!	İstediğimden daha fazla bilgi, teşekkürler!	dialogue	'Beedy-eye' Jones	Player
ARGH! SOUND THE ALARM! STOWAWAY ON BOARD! STOWAWAY ON BOARD!	ARGH! ALARMI ÇALIN! GEMİYE KAÇAK KATILMIŞ! GEMİYE KAÇAK KATILMIŞ!	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
No! I'm not a stowaway! Honest! I was invited here!	Hayır! Kaçak yolcu değilim! Gerçekten! Buraya davet edildim!	dialogue	'Beedy-eye' Jones	Player
Oh, sorry, my mistake then.	Aaa, pardon, o zaman benim hatam.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
You must admit you do look a lot like a stowaway though.	Ama itiraf etmelisin ki, kaçak yolcuya çok benziyorsun.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Why, what do they usually look like?	Peki, genelde nasıl görünürler?	dialogue	'Beedy-eye' Jones	Player
Erm... I've never actually met one...	Eee... Aslında hiç tanışmadım...	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Okay then...	Tamam o zaman...	dialogue	'Beedy-eye' Jones	Player
Brrrr! Its cold up here!	Brrrr! Burası soğuk!	dialogue	'Beedy-eye' Jones	Player
You think this is cold? Up by Acheron it gets so cold that when you talk you see the words freeze in the air in front of you!	Burasının soğuk olduğunu mu sanıyorsun? Acheron'un yukarısı o kadar soğuk oluyor ki, konuştuğunda kelimelerin önündeki havada donduğunu görüyorsun!	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
REALLY?	GERÇEKTEN Mİ?	dialogue	'Beedy-eye' Jones	Player
Nah, not really. I was exaggerating for humourous effect. It is very very cold though!	Hayır, pek sayılmaz. Mizah olsun diye abartıyordum. Ama hava çok çok soğuk!	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Hello.	Merhaba.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
So... You're a pirate, huh?	Demek korsansın ha?	dialogue	'Beedy-eye' Jones	Player
It's what it says on my pay-packet at the end of the month.	Ay sonunda maaş bordromda yazan şey bu.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
How's that working out for you?	Bu sizin için nasıl işliyor?	dialogue	'Beedy-eye' Jones	Player
Pretty good so far. All the grog and loot that we can plunder, plus full medical including dental.	Şimdiye kadar gayet iyi. Yağmalayabileceğimiz tüm içki ve ganimet, ayrıca diş bakımı da dahil olmak üzere tam tıbbi bakım.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
You mean you have insurance?	Sigortan var mı yani?	dialogue	'Beedy-eye' Jones	Player
Not as such. If any of us get sick we kidnap a doctor and don't let him go until we're better.	Öyle değil. İçimizden biri hastalansa bir doktor kaçırırız, iyileşene kadar da bırakmayız.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
You'd be surprised what an incentive for expert health care that is.	Uzman sağlık hizmeti için bunun ne kadar büyük bir teşvik olduğunu bilseniz şaşırırsınız.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
I can imagine.	Tahmin edebiliyorum.	dialogue	'Beedy-eye' Jones	Player
Hello there. So what brings you aboard the Lady Zay?	Merhaba. Peki sizi Lady Zay'e getiren ne oldu?	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
