english	translation	category	sub_category	source
All	Tüm	interface	chatButtons	
Game 	Oyun	interface	chatButtons	
Public 	Genel	interface	chatButtons	
Private 	Özel	interface	chatButtons	
 On	Acik	interface	chatButtons	
Channel 	Kanal	interface	chatButtons	
Clan 	Klan	interface	chatButtons	
Trade 	Ticaret	interface	chatButtons	
Group 	Grup	interface	chatButtons	
 <colNum0>Autochat</col>	<colNum0>Otomatik Sohbet</col>	interface	chatButtons	
 <colNum0>Friends</col>	<colNum0>Arkadaslar</col>	interface	chatButtons	
 <colNum0>Filtered</col>	<colNum0>Filtrelenmis</col>	interface	chatButtons	
 <colNum0>Hide</col>	<colNum0>Gizle</col>	interface	chatButtons	
 <colNum0>Off</col>	<colNum0>Kapali</col>	interface	chatButtons	
Combat Achievements - Overview	Savas Basarilari - Genel Bakis	interface	combAchvmt	
Total Points: <Num0> - Next unlock in <Num1> points	Toplam Puan: <Num0> - Bir sonraki kilit acma <Num1> puan	interface	combAchvmt	
Difficulty Tiers	Zorluk Seviyeleri	interface	combAchvmt	
Combat Profile - <!PLAYER_NAME0>	Savas Profili - <!PLAYER_NAME0>	interface	combAchvmt	
Easy	Kolay	interface	combAchvmt	
Medium	Orta	interface	combAchvmt	
Hard	Zor	interface	combAchvmt	
Elite	Elit	interface	combAchvmt	
Master	Usta	interface	combAchvmt	
Grandmaster	Büyük Usta	interface	combAchvmt	
Tasks Completed:	Tamamlanan Görevler:	interface	combAchvmt	
Boss Kill Count:	Boss Öldürme Sayisi:	interface	combAchvmt	
Skilling Boss Kill Count:	Skilling Boss Öldürme Sayisi:	interface	combAchvmt	
Raid Completions:	Raid Tamamlamalari:	interface	combAchvmt	
Top Boss:	En Iyi Boss:	interface	combAchvmt	
<!ANY_TRANSLATED0> (<Num0>)	<!ANY_TRANSLATED0> (<Num0>)	interface	combAchvmt	
Top Skilling Boss:	En Iyi Beceri Boss:	interface	combAchvmt	
Top Raid:	En Iyi Raid:	interface	combAchvmt	
Nothing!	Hicbir sey!	interface	combAchvmt	
Overview	Genel Bakis	interface	combAchvmt	
Tasks	Görevler	interface	combAchvmt	
Bosses	Bosslar	interface	combAchvmt	
Rewards	Ödüller	interface	combAchvmt	
Combat Achievements - Tasks	Savas Basarilari - Görevler	interface	combAchvmt	
There are no tasks available to you that match your filters.	Filtrelerinize uyan görev bulunamadi.	interface	combAchvmt	
Filters	Filtreler	interface	combAchvmt	
Tier:	Seviye:	interface	combAchvmt	
All	Tümü	interface	combAchvmt	
Type:	Tür:	interface	combAchvmt	
Monster:	Canavar:	interface	combAchvmt	
Completed:	Tamamlanan:	interface	combAchvmt	
Noxious Foe	Zehirli Düsman	interface	combAchvmt	
Barrows Novice	Barrows Acemi	interface	combAchvmt	
Defence? What Defence?	Savunma mi? Ne Savunmasi?	interface	combAchvmt	
Big, Black and Fiery	Büyük, Siyah ve Atesli	interface	combAchvmt	
The Demonic Punching Bag	Seytani Kum Torbasi	interface	combAchvmt	
Bryophyta Novice	Bryophyta Acemi	interface	combAchvmt	
Protection from Moss	Yosundan Korunma	interface	combAchvmt	
Preparation Is Key	Hazirlik Anahtardir	interface	combAchvmt	
A Slow Death	Yavas Ölüm	interface	combAchvmt	
Fighting as Intended II	Amaclandigi Gibi Savasmak II	interface	combAchvmt	
Deranged Archaeologist Novice	Cilgin Arkeolog Acemi	interface	combAchvmt	
The Walking Volcano	Yürüyen Volkan	interface	combAchvmt	
Into the Den of Giants	Devlerin Ini	interface	combAchvmt	
A Greater Foe	Daha Büyük Bir Düsman	interface	combAchvmt	
Not So Great After All	Sonucta O Kadar da Büyük Degil	interface	combAchvmt	
A Demon's Best Friend	Bir Iblisin En Iyi Arkadasi	interface	combAchvmt	
Obor Novice	Obor Acemi	interface	combAchvmt	
Sleeping Giant	Uyuyan Dev	interface	combAchvmt	
Fighting as Intended	Amaclandigi Gibi Savasmak	interface	combAchvmt	
King Black Dragon Novice	Kara Ejderha Krali Acemi	interface	combAchvmt	
A Scaley Encounter	Pullu Karsilasma	interface	combAchvmt	
Shayzien Protector	Shayzien Koruyucusu	interface	combAchvmt	
Giant Mole Novice	Dev Köstebek Acemi	interface	combAchvmt	
Sarachnis Novice	Sarachnis Acemi	interface	combAchvmt	
Wintertodt Novice	Wintertodt Acemi	interface	combAchvmt	
Mummy!	Mumya!	interface	combAchvmt	
Handyman	Tamirci	interface	combAchvmt	
Cosy	Rahat	interface	combAchvmt	
A Slithery Encounter	Kaygan Karsilasma	interface	combAchvmt	
Tempoross Novice	Tempoross Acemi	interface	combAchvmt	
Master of Buckets	Kova Ustasi	interface	combAchvmt	
Calm Before the Storm	Firtina Öncesi Sessizlik	interface	combAchvmt	
Fire in the Hole!	Delikte Ates!	interface	combAchvmt	
Scurrius Novice	Scurrius Acemi	interface	combAchvmt	
Sit Rat	Oturun Sican	interface	combAchvmt	
One by one	Tek Tek	interface	combAchvmt	
Elemental Company	Elemental Sirketi	interface	combAchvmt	
Let them fight	Birakin Savassinlar	interface	combAchvmt	
Sit Back and Relax	Arkaniza Yaslanin ve Rahatlayin	interface	combAchvmt	
Barrows Champion	Barrows Sampiyonu	interface	combAchvmt	
Can't Touch Me	Bana Dokunamazsiniz	interface	combAchvmt	
Pray for Success	Basari Icin Dua Edin	interface	combAchvmt	
Brutal, Big, Black and Firey	Acimasiz, Büyük, Siyah ve Atesli	interface	combAchvmt	
Bryophyta Champion	Bryophyta Sampiyonu	interface	combAchvmt	
Quick Cutter	Hizli Kesici	interface	combAchvmt	
Demonic Weakening	Iblis Zayiflatma	interface	combAchvmt	
Demonbane Weaponry	Iblis Katili Silahlar	interface	combAchvmt	
Chaos Fanatic Champion	Kaos Fanatigi Sampiyonu	interface	combAchvmt	
Sorry, What Was That?	Pardon, Ne Dediginiz?	interface	combAchvmt	
