english	translation	category	sub_category	source
Talk-to	話しかける	actions	npc	Tool Leprechaun
Exchange	交換	actions	npc	Tool Leprechaun
Attack	攻撃	actions	npc	Molanisk
Trade	取引	actions	npc	Hudo
Travel	移動	actions	npc	Rug Merchant
Pet	なでる	actions	npc	Dog
Guess-letter	文字を当てる	actions	npc	Hangman game
Banish	消す	actions	npc	Hangman game
Reset	リセット	actions	npc	Hangman game
Hit	当てる	actions	npc	Combat stone
Dismiss	解任する	actions	npc	Dr Jekyll
Rewards	報酬	actions	npc	Emblem Trader
Skull	頭蓋骨	actions	npc	Emblem Trader
Pay	支払う	actions	npc	Ayesha
Armour	鎧	actions	npc	Ironman tutor
Check-pets	ペットを確認	actions	npc	Leagues Tutor
Collect-items	アイテムを回収	actions	npc	Leagues Tutor
Claim-trophies	トロフィーを回収	actions	npc	Leagues Tutor
Pick-up	拾う	actions	npc	Dark core
Metamorphosis	変身	actions	npc	Dark core
Pick	拾う	actions	npc	Strange plant
Grab	捕まえる	actions	npc	Suspect
Pop	割る	actions	npc	Balloon Animal
Kill	殺す	actions	npc	Pheasant
Disturb	邪魔する	actions	npc	Phosani's Nightmare
Gauntlets	手袋をもらう	actions	npc	Avan
Lure	ルアーを落とす	actions	npc	Rod Fishing spot
Bait	餌を落とす	actions	npc	Rod Fishing spot
Pickpocket	盗む	actions	npc	Guard
Assignment	討伐任務を受ける	actions	npc	Turael
Search	探す	actions	npc	Entomologist
Confront	対峙する	actions	npc	Mi-Gor
Transport	移動	actions	npc	Brother Tranquility
Intimidate	脅す	actions	npc	Zombie swab
Fish	魚	actions	npc	Fishing spot
Smash-ice	氷を砕く	actions	npc	Ice block
Shear	毛を刈る	actions	npc	Sheep
Knock-Out	気絶させる	actions	npc	Bandit
Bank	銀行	actions	npc	Banker
Collect	アイテムを回収	actions	npc	Banker
Check-Approval	支持率を確認	actions	npc	Arnor
Tuxedo-time	タキシードタイム	actions	npc	Larry
Mines	鉱山へ	actions	npc	Dartog
Cellar	地下室へ	actions	npc	Dartog
Sew	縫う	actions	npc	Patchy
Dream	夢を見る	actions	npc	Dominic Onion
Take-boat	ボートで移動	actions	npc	Monk of Entrana
Inspect	調べる	actions	npc	Lumbridge Guide
Trade-General-Store	雑貨を売買	actions	npc	Razmire Keelgan
Trade-Builders-Store	建材用品を売買	actions	npc	Razmire Keelgan
Haircut	髪をセット	actions	npc	Hairdresser
Shave	ヒゲをセット	actions	npc	Hairdresser
Makeover	作り直す	actions	npc	Makeover Mage
Talk-To	話しかける	actions	npc	Tarquin
Quick-falcon	ハヤブサを借りる	actions	npc	Matthias
Retrieve	呼び戻す	actions	npc	Gyr Falcon
Give-Sword	剣を渡す	actions	npc	Tindel Marchant
Mine	掘る	actions	npc	Elemental rock
Push	押す	actions	npc	Trolley
Pull	引く	actions	npc	Trolley
Big-push	強く押す	actions	npc	Trolley
Place	置く	actions	npc	Trolley
Claim-arrows	矢を回収	actions	npc	Rantz
Inflate	膨らませる	actions	npc	Swamp toad
Pluck	羽をむしる	actions	npc	Chompy bird
Shout-to	叫ぶ	actions	npc	Nickolaus
Quick-travel	すぐに移動	actions	npc	Desert eagle
Walk-past	横を通り過ぎる	actions	npc	Eagle
Threaten	脅す	actions	npc	Kebbit
Small Net	小さい漁網で釣る	actions	npc	Fishing spot
Net	網で釣る	actions	npc	Fishing spot
Ammo	大砲弾	actions	npc	Leon
Cage	カゴで釣る	actions	npc	Fishing spot
Harpoon	もりで釣る	actions	npc	Fishing spot
Big Net	大きな魚網で釣る	actions	npc	Fishing spot
Use-rod	竿を使う	actions	npc	Fishing spot
Escort	エスコート	actions	npc	Smiddi Ryak (hard)
Supply	物資を渡す	actions	npc	Smiddi Ryak (hard)
Claim-runes	ルーンを請求	actions	npc	Lundail
Chase	追いかける	actions	npc	Cat
Interact	やり取りをする	actions	npc	Cat
Catch	捕まえる	actions	npc	Baby impling
Get-rewards	報酬をもらう	actions	npc	Commander Connad
Tutorial	チュートリアル開始	actions	npc	Captain Cain
Start-minigame	ミニゲーム開始	actions	npc	Guardian mummy
Teleport	ワープ	actions	npc	Apprentice
Join-Crew	クルーに参加	actions	npc	San Fan
Join-Team	チームに参加	actions	npc	Honest Jimmy
Pick-pocket	ポッケをする	actions	npc	Fairy Godfather
Craft-goods	物を創る	actions	npc	Thakkrad Sigmundson
Rellekka	レレカへ移動	actions	npc	Maria Gunnars
Neitiznot	ネイチズノットへ移動	actions	npc	Maria Gunnars
Jatizso	ジャチゾへ移動	actions	npc	Mord Gunnars
Watch-shouting	口喧嘩を観る	actions	npc	Guard
Kick	蹴る	actions	npc	Bed
Claim-Tokens	トークンを請求	actions	npc	Lorelai
History	歴史	actions	npc	Grand Exchange Clerk
Sets	設定	actions	npc	Grand Exchange Clerk
Prices	値段を確認	actions	npc	Brugsen Bursen
Exchange fire cape	ファイアーケープを交換	actions	npc	TzHaar-Mej-Jal
Destroy	破壊	actions	npc	Door-support
Tickets	チケット	actions	npc	Cart conductor
Listen-to	聴く	actions	npc	Red Axe Director
Claim-Shield	盾を請求	actions	npc	Gamfred
talk	話しかける	actions	npc	Gate of War
Get job (easy)	仕事をもらう（簡単）	actions	npc	Gianne jnr.
Get job (hard)	仕事をもらう（難関）	actions	npc	Gianne jnr.
Repairs	修復	actions	npc	Dark Mage
Sober-Up	酔いを覚ます	actions	npc	Skippy
Walk here	ここへ歩く	actions	npc	Purepker895
Follow	追う	actions	npc	Purepker895
Pay (north-west)	支払う（北東）	actions	npc	Elstan
Pay (south-east)	支払う（南西）	actions	npc	Elstan
Pay (north)	支払う（北）	actions	npc	Dantaera
Pay (south)	支払う（南）	actions	npc	Dantaera
Detach	取り外す	actions	npc	Combat dummy
Upgrade	強化する	actions	npc	Combat dummy
Remove	取り除く	actions	npc	Combat dummy
Shoo	追い払う	actions	npc	Clockwork cat
Fur Clothing	革製品作成を依頼	actions	npc	Asyff
Shoo-away	追い払う	actions	npc	Stray dog
Tease	挑発する	actions	npc	Sabre-toothed kyatt
Leave	去る	actions	npc	Squire
Claim-slime	スライムを請求	actions	npc	Robin
Use	使う	actions	npc	Portal
Exit	出口	actions	npc	Portal
Relocate	再配置	actions	npc	Estate agent
Redecorate	模様替え	actions	npc	Estate agent
Buy-plank	板を購入	actions	npc	Sawmill operator
Age	年齢確認	actions	npc	Hans
Tackle	タックル	actions	npc	Gnome baller
Pass-to	パス	actions	npc	Gnome winger
Claim	回収	actions	npc	Ranged combat tutor
Buy	購入	actions	npc	Fadli
Heal	回復	actions	npc	A'abla
Stroke	なでる	actions	npc	Gertrude's cat
Climb-over	登る	actions	npc	Pile of bones
Melt	融かす	actions	npc	Crust of ice
Clear	キレイにする	actions	npc	Furnace grate
Take	取る	actions	npc	Iron pickaxe
Steal-from	盗む	actions	npc	Digsite workman
Pay-fare	運賃を支払う	actions	npc	Captain Tobias
Pay-Fare	運賃を支払う	actions	npc	Customs officer
Go-inside	中へ入る	actions	npc	House
Pirate's Cove	海賊の隠れ家へ移動	actions	npc	Lokar Searunner
Deposit-items	アイテムを預ける	actions	npc	Peer the Seer
Miscellania	ミセラニア	actions	npc	Sailor
