english	translation	category	sub_category	source
Attack	攻撃力	interface	generalUI	skillGuide
Weapons	武器	interface	generalUI	skillGuide
Bronze	青銅	interface	generalUI	skillGuide
Iron	鉄	interface	generalUI	skillGuide
Steel	鋼鉄	interface	generalUI	skillGuide
Black	黒鉄	interface	generalUI	skillGuide
Members: White	会員：白鉄	interface	generalUI	skillGuide
Mithril	ミスリル	interface	generalUI	skillGuide
Adamant	アダマント	interface	generalUI	skillGuide
Members: Battlestaves (with 30 Magic)	会員：戦杖(魔法30も）	interface	generalUI	skillGuide
Rune	ルーン	interface	generalUI	skillGuide
Barronite mace (requires Below Ice Mountain)	バロナイトの鎚矛（「氷山の地下」後）	interface	generalUI	skillGuide
Members: Brine sabre	会員：塩水サーベル	interface	generalUI	skillGuide
Members: Ivandis Flail (requires A Taste of Hope)	会員：イバンディスの鎖鎌（「希望の味」後）	interface	generalUI	skillGuide
Members: Mystic staves (with 40 Magic)	会員：秘伝の杖（魔法40も）	interface	generalUI	skillGuide
Members: Void Knight equipment (with 42 combat stats and 22 Prayer)	会員：ヴォイド・ナイトの装備（各戦闘スキル42と祈り22も）	interface	generalUI	skillGuide
Members: Granite maul  (with 50 Strength)	会員：花崗岩の大槌（腕力50も）	interface	generalUI	skillGuide
Members: Granite longsword  (with 50 Strength)	会員：花崗岩の長剣（腕力50も）	interface	generalUI	skillGuide
Members: Blisterwood (requires Sins of the Father)	会員：ブリスターウッド（「父の罪」後」）	interface	generalUI	skillGuide
Members: Keris dagger (requires Contact!)	会員：ケリスの短剣（「接触！」後）	interface	generalUI	skillGuide
Members: Ancient staff  (requires Desert Treasure I and 50 Magic)	会員：古代の杖（「砂漠の宝１」と魔法50も）	interface	generalUI	skillGuide
Members: Ancient sceptre  (requires Secrets of the North, 60 Strength and 70 Magic)	会員：古代の笏（「北陸の秘密」と腕力60と魔法70）	interface	generalUI	skillGuide
Members: Purging staves  (with 77 Magic)	会員：浄化の杖（魔法77も）	interface	generalUI	skillGuide
Members: Bone mace	会員：骨の槌矛	interface	generalUI	skillGuide
Members: Sulphur blades	会員：硫黄の刃	interface	generalUI	skillGuide
Members: Glacial temotli	会員：氷河のテモトリ	interface	generalUI	skillGuide
Members: Dragon	会員：竜鉄	interface	generalUI	skillGuide
Members: Burning claws	会員：燃える鉤爪	interface	generalUI	skillGuide
Members: Barrelchest Anchor  (with 40 Strength)	会員：バレルチェストの碇（腕力40も）	interface	generalUI	skillGuide
Members: Obsidian weapons	会員：黒曜石の武器	interface	generalUI	skillGuide
Members: Viggora's Chainmace	会員：ヴィゴラの鎖槌矛	interface	generalUI	skillGuide
Members: Colossal Blade	会員：でかいブレード	interface	generalUI	skillGuide
Members: 3rd age weapons	会員：第3紀の武器	interface	generalUI	skillGuide
Members: Sarachnis cudgel	会員：サラチニスの棍棒	interface	generalUI	skillGuide
Members: Zombie axe	会員：ゾンビの斧	interface	generalUI	skillGuide
Members: Keris partisan (requires Beneath Cursed Sands)	会員：ケリス・パルチザン（「呪われた砂の下」後）	interface	generalUI	skillGuide
Members: Crystal weaponry  (with 50 Agility)	会員：水晶の武器（運動神経50も）	interface	generalUI	skillGuide
Members: Saradomin sword	会員：サラドミンの剣	interface	generalUI	skillGuide
Members: Zamorakian spear	会員：ザモラックの槍	interface	generalUI	skillGuide
Members: Abyssal whip & dagger	会員：深淵の鞭、短剣	interface	generalUI	skillGuide
Members: Abyssal bludgeon  (with 70 Strength)	会員：深淵の棍棒（腕力70も）	interface	generalUI	skillGuide
Members: Ahrim's staff  (with 70 Magic)	会員：アリムの杖（魔法70も）	interface	generalUI	skillGuide
Members: Dharok's greataxe  (with 70 Strength)	会員：ダロックの大斧（腕力70も）	interface	generalUI	skillGuide
Members: Torag's hammers  (with 70 Strength)	会員：トラグのハンマー（腕力70も）	interface	generalUI	skillGuide
Members: Verac's flail	会員：ヴェラックの鎖鎌	interface	generalUI	skillGuide
Members: Guthan's warspear	会員：ガサンの戦槍	interface	generalUI	skillGuide
Members: Ursine Chainmace	会員：ウーサインの鎖槌矛	interface	generalUI	skillGuide
Members: Avernic defender  (with 70 Defence)	会員：アバーニックの副刀（守備力70も）	interface	generalUI	skillGuide
Members: Dual Macuahuitl  (with 75 Strength)	会員：二刀流マクアヒートル（腕力75も）	interface	generalUI	skillGuide
Members: Blue moon spear (with 75 Magic)	会員：ブルームーンの槍（魔法75も）	interface	generalUI	skillGuide
Members: Arclight	会員：アークライト	interface	generalUI	skillGuide
Members: Godswords	会員：神剣	interface	generalUI	skillGuide
Members: Staff of the Dead  (with 75 Magic)	会員：死者の杖（魔法75も）	interface	generalUI	skillGuide
Members: Staff of Light  (with 75 Magic)	会員：光の杖（魔法75も）	interface	generalUI	skillGuide
Members: Staff of Balance  (with 75 Magic)	会員：平衡の杖（魔法75も）	interface	generalUI	skillGuide
Members: Abyssal tentacle	会員：深淵の触手	interface	generalUI	skillGuide
