english	translation	category	sub_category	source
Ground Markers	地面マーカー	name	menu	
Instance Map	インスタンスの地図	name	menu	
Attack	攻撃力	name	menu	
Hitpoints	体力	name	menu	
Mining	採掘	name	menu	
Strength	腕力	name	menu	
Agility	運動神経	name	menu	
Smithing	鍛冶	name	menu	
Defence	守備力	name	menu	
Herblore	調合	name	menu	
Fishing	釣り	name	menu	
Ranged	弓	name	menu	
Thieving	盗み	name	menu	
Cooking	料理	name	menu	
Prayer	祈り	name	menu	
Crafting	工作	name	menu	
Firemaking	火起こし	name	menu	
Magic	魔法	name	menu	
Fletching	木材加工	name	menu	
Woodcutting	木こり	name	menu	
Runecraft	ルーン作り	name	menu	
Slayer	討伐	name	menu	
Farming	農業	name	menu	
Construction	建築	name	menu	
Hunter	狩人	name	menu	
XP drops		name	menu	
Quick-prayers		name	menu	
Special Attack		name	menu	
Wiki		name	menu	
Old School Wiki		name	menu	
Merchandise		name	menu	
Hiscores		name	menu	
Customer Support		name	menu	
Old School Website		name	menu	
GrandﾂExchange		name	menu	
Search		name	menu	
All		name	menu	
Music		name	menu	
SoundﾂEffects		name	menu	
AreaﾂSounds		name	menu	
<colNum0>PvP Arena</col> options		name	menu	
Ardougne Elite Diary		name	menu	
Desert Elite Diary		name	menu	
Fremennik Elite Diary		name	menu	
Kandarin Elite Diary		name	menu	
Karamja Elite Diary		name	menu	
Kourend & Kebos Elite Diary		name	menu	
Morytania Elite Diary		name	menu	
Varrock Elite Diary		name	menu	
Western Provinces Elite Diary		name	menu	
Wilderness Elite Diary		name	menu	
Falador Elite Diary		name	menu	
Lumbridge & Draynor Elite Diary		name	menu	
Ardougne Hard Diary		name	menu	
Desert Hard Diary		name	menu	
Falador Hard Diary		name	menu	
Fremennik Hard Diary		name	menu	
Kandarin Hard Diary		name	menu	
Karamja Hard Diary		name	menu	
Kourend & Kebos Hard Diary		name	menu	
Lumbridge & Draynor Hard Diary		name	menu	
Morytania Hard Diary		name	menu	
Varrock Hard Diary		name	menu	
Western Provinces Hard Diary		name	menu	
Wilderness Hard Diary		name	menu	
Ardougne Medium Diary		name	menu	
Desert Medium Diary		name	menu	
Falador Medium Diary		name	menu	
Fremennik Medium Diary		name	menu	
Kandarin Medium Diary		name	menu	
Karamja Medium Diary		name	menu	
Kourend & Kebos Medium Diary		name	menu	
Lumbridge & Draynor Medium Diary		name	menu	
Morytania Medium Diary		name	menu	
Varrock Medium Diary		name	menu	
Western Provinces Medium Diary		name	menu	
Wilderness Medium Diary		name	menu	
Ardougne Easy Diary		name	menu	
Desert Easy Diary		name	menu	
Falador Easy Diary		name	menu	
Fremennik Easy Diary		name	menu	
Kandarin Easy Diary		name	menu	
Karamja Easy Diary		name	menu	
Kourend & Kebos Easy Diary		name	menu	
Lumbridge & Draynor Easy Diary		name	menu	
Morytania Easy Diary		name	menu	
Varrock Easy Diary		name	menu	
Western Provinces Easy Diary		name	menu	
Wilderness Easy Diary		name	menu	
