english	translation	category	sub_category	source
XP drops	XPドロップ	name	menu	
Quick-prayers	即行の祈り	name	menu	
Special Attack	奥義	name	menu	
Instance Map	インスタンスの地図	name	menu	
Ground Markers	地面マーカー	name	menu	
Wiki	ウィキ検索	name	menu	
Attack	攻撃	name	menu	
Hitpoints	体力	name	menu	
Mining	採掘	name	menu	
Strength	腕力	name	menu	
Agility	運動神経	name	menu	
Smithing	鍛冶	name	menu	
Defence	守備力	name	menu	
Herblore	調合	name	menu	
Fishing	釣り	name	menu	
Ranged	弓	name	menu	
Thieving	盗み	name	menu	
Cooking	料理	name	menu	
Prayer	祈り	name	menu	
Crafting	工作	name	menu	
Firemaking	火起こし	name	menu	
Magic	魔法	name	menu	
Fletching	木材加工	name	menu	
Woodcutting	木こり	name	menu	
Runecraft	ルーン作り	name	menu	
Slayer	討伐	name	menu	
Farming	農業	name	menu	
Construction	建築	name	menu	
Hunter	狩人	name	menu	
Search	探す	name	menu	
Ardougne Elite Diary	アルドインの超級日記	name	menu	achievementDiaryTab
Ardougne Hard Diary	アルドインの上級日記	name	menu	achievementDiaryTab
Ardougne Medium Diary	アルドインの中級日記	name	menu	achievementDiaryTab
Ardougne Easy Diary	アルドインの初級日記	name	menu	achievementDiaryTab
Desert Elite Diary	砂漠の超級日記	name	menu	achievementDiaryTab
Desert Hard Diary	砂漠の上級日記	name	menu	achievementDiaryTab
Desert Medium Diary	砂漠の中級日記	name	menu	achievementDiaryTab
Desert Easy Diary	砂漠の初級日記	name	menu	achievementDiaryTab
Falador Elite Diary	ファラドーの超級日記	name	menu	achievementDiaryTab
Falador Hard Diary	ファラドーの上級日記	name	menu	achievementDiaryTab
Falador Medium Diary	ファラドーの中級日記	name	menu	achievementDiaryTab
Falador Easy Diary	ファラドーの初級日記	name	menu	achievementDiaryTab
Fremennik Elite Diary	フレメニックの超級日記	name	menu	achievementDiaryTab
Fremennik Hard Diary	フレメニックの上級日記	name	menu	achievementDiaryTab
Fremennik Medium Diary	フレメニックの中級日記	name	menu	achievementDiaryTab
Fremennik Easy Diary	フレメニックの初級日記	name	menu	achievementDiaryTab
Kandarin Elite Diary	カンダリンの超級日記	name	menu	achievementDiaryTab
Kandarin Hard Diary	カンダリンの上級日記	name	menu	achievementDiaryTab
Kandarin Medium Diary	カンダリンの中級日記	name	menu	achievementDiaryTab
Kandarin Easy Diary	カンダリンの初級日記	name	menu	achievementDiaryTab
Karamja Elite Diary	カラムジャの超級日記	name	menu	achievementDiaryTab
Karamja Hard Diary	カラムジャの上級日記	name	menu	achievementDiaryTab
