english	translation	category	sub_category	source
XP drops	XPドロップ	name	menu	
Quick-prayers	即行の祈り	name	menu	
Special Attack	奥義	name	menu	
Instance Map	インスタンスの地図	name	menu	
Ground Markers	地面マーカー	name	menu	
Wiki	ウィキ検索	name	menu	
Attack	攻撃	name	menu	
Hitpoints	体力	name	menu	
Mining	採掘	name	menu	
Strength	腕力	name	menu	
Agility	運動神経	name	menu	
Smithing	鍛冶	name	menu	
Defence	守備力	name	menu	
Herblore	調合	name	menu	
Fishing	釣り	name	menu	
Ranged	弓	name	menu	
Thieving	盗み	name	menu	
Cooking	料理	name	menu	
Prayer	祈り	name	menu	
Crafting	工作	name	menu	
Firemaking	火起こし	name	menu	
Magic	魔法	name	menu	
Fletching	木材加工	name	menu	
Woodcutting	木こり	name	menu	
Runecraft	ルーン作り	name	menu	
Slayer	討伐	name	menu	
Farming	農業	name	menu	
Construction	建築	name	menu	
Hunter	狩人	name	menu	
Search	探す	name	menu	
Ardougne Elite Diary	アルドインの超級日記	name	menu	achievementDiaryTab
Ardougne Hard Diary	アルドインの上級日記	name	menu	achievementDiaryTab
Ardougne Medium Diary	アルドインの中級日記	name	menu	achievementDiaryTab
Ardougne Easy Diary	アルドインの初級日記	name	menu	achievementDiaryTab
Desert Elite Diary	砂漠の超級日記	name	menu	achievementDiaryTab
Desert Hard Diary	砂漠の上級日記	name	menu	achievementDiaryTab
Desert Medium Diary	砂漠の中級日記	name	menu	achievementDiaryTab
Desert Easy Diary	砂漠の初級日記	name	menu	achievementDiaryTab
Falador Elite Diary	ファラドーの超級日記	name	menu	achievementDiaryTab
Falador Hard Diary	ファラドーの上級日記	name	menu	achievementDiaryTab
Falador Medium Diary	ファラドーの中級日記	name	menu	achievementDiaryTab
Falador Easy Diary	ファラドーの初級日記	name	menu	achievementDiaryTab
Fremennik Elite Diary	フレメニックの超級日記	name	menu	achievementDiaryTab
Fremennik Hard Diary	フレメニックの上級日記	name	menu	achievementDiaryTab
Fremennik Medium Diary	フレメニックの中級日記	name	menu	achievementDiaryTab
Fremennik Easy Diary	フレメニックの初級日記	name	menu	achievementDiaryTab
Kandarin Elite Diary	カンダリンの超級日記	name	menu	achievementDiaryTab
Kandarin Hard Diary	カンダリンの上級日記	name	menu	achievementDiaryTab
Kandarin Medium Diary	カンダリンの中級日記	name	menu	achievementDiaryTab
Kandarin Easy Diary	カンダリンの初級日記	name	menu	achievementDiaryTab
Karamja Elite Diary	カラムジャの超級日記	name	menu	achievementDiaryTab
Karamja Hard Diary	カラムジャの上級日記	name	menu	achievementDiaryTab
Karamja Medium Diary	カラムジャの中級日記	name	menu	achievementDiaryTab
Karamja Easy Diary	カラムジャの初級日記	name	menu	achievementDiaryTab
Kourend & Kebos Elite Diary	クーレンドとケボスの超級日記	name	menu	achievementDiaryTab
Kourend & Kebos Hard Diary	クーレンドとケボスの上級日記	name	menu	achievementDiaryTab
Kourend & Kebos Medium Diary	クーレンドとケボスの中級日記	name	menu	achievementDiaryTab
Kourend & Kebos Easy Diary	クーレンドとケボスの初級日記	name	menu	achievementDiaryTab
Lumbridge & Draynor Elite Diary	ランブリッジとドレイナーの超級日記	name	menu	achievementDiaryTab
Lumbridge & Draynor Hard Diary	ランブリッジとドレイナーの上級日記	name	menu	achievementDiaryTab
Lumbridge & Draynor Medium Diary	ランブリッジとドレイナーの中級日記	name	menu	achievementDiaryTab
Lumbridge & Draynor Easy Diary	ランブリッジとドレイナーの初級日記	name	menu	achievementDiaryTab
Morytania Elite Diary	モリタニアの超級日記	name	menu	achievementDiaryTab
Morytania Hard Diary	モリタニアの上級日記	name	menu	achievementDiaryTab
Morytania Medium Diary	モリタニアの中級日記	name	menu	achievementDiaryTab
Morytania Easy Diary	モリタニアの初級日記	name	menu	achievementDiaryTab
Varrock Elite Diary	ヴァロックの超級日記	name	menu	achievementDiaryTab
Varrock Hard Diary	ヴァロックの上級日記	name	menu	achievementDiaryTab
Varrock Medium Diary	ヴァロックの中級日記	name	menu	achievementDiaryTab
Varrock Easy Diary	ヴァロックの初級日記	name	menu	achievementDiaryTab
Western Provinces Elite Diary	西部地方の超級日記	name	menu	achievementDiaryTab
Western Provinces Hard Diary	西部地方の上級日記	name	menu	achievementDiaryTab
Western Provinces Medium Diary	西部地方の中級日記	name	menu	achievementDiaryTab
Western Provinces Easy Diary	西部地方の初級日記	name	menu	achievementDiaryTab
Wilderness Elite Diary	ウィルダネスの超級日記	name	menu	achievementDiaryTab
Wilderness Hard Diary	ウィルダネスの上級日記	name	menu	achievementDiaryTab
Wilderness Medium Diary	ウィルダネスの中級日記	name	menu	achievementDiaryTab
Wilderness Easy Diary	ウィルダネスの初級日記	name	menu	achievementDiaryTab
Old School Website	オールドスクールのサイト	name	menu	accountManagementTab
Customer Support	サポートセンタ	name	menu	accountManagementTab
GrandﾂExchange	グランド・エクスチェンジ	name	menu	accountManagementTab
Hiscores	ハイスコア	name	menu	accountManagementTab
Old School Wiki	オールドスクール・ウィキ	name	menu	accountManagementTab
Merchandise	商品サイト	name	menu	accountManagementTab
<colNum0>PvP Arena</col> options	<colNum0>PvPアリーナ</col> のオプション	name	menu	groupTab
