english	category	sub_category	source
Accurate	name	menu	combatOptionsTab
Aggressive	name	menu	combatOptionsTab
Defensive	name	menu	combatOptionsTab
Controlled	name	menu	combatOptionsTab
Chop	name	menu	combatOptionsTab
Slash	name	menu	combatOptionsTab
Stab	name	menu	combatOptionsTab
Block	name	menu	combatOptionsTab
Pound	name	menu	combatOptionsTab
Pummel	name	menu	combatOptionsTab
Spike	name	menu	combatOptionsTab
Impale	name	menu	combatOptionsTab
Smash	name	menu	combatOptionsTab
Lunge	name	menu	combatOptionsTab
Swipe	name	menu	combatOptionsTab
Hack	name	menu	combatOptionsTab
Reap	name	menu	combatOptionsTab
Rapid	name	menu	combatOptionsTab
Longrange	name	menu	combatOptionsTab
Flick	name	menu	combatOptionsTab
Lash	name	menu	combatOptionsTab
Deflect	name	menu	combatOptionsTab
Fend	name	menu	combatOptionsTab
Bash	name	menu	combatOptionsTab
Blaze	name	menu	combatOptionsTab
Scorch	name	menu	combatOptionsTab
Flare	name	menu	combatOptionsTab
