english	category	sub_category	source
Ground Markers	name	menu	
Instance Map	name	menu	
Attack	name	menu	
Hitpoints	name	menu	
Mining	name	menu	
Strength	name	menu	
Agility	name	menu	
Smithing	name	menu	
Defence	name	menu	
Herblore	name	menu	
Fishing	name	menu	
Ranged	name	menu	
Thieving	name	menu	
Cooking	name	menu	
Prayer	name	menu	
Crafting	name	menu	
Firemaking	name	menu	
Magic	name	menu	
Fletching	name	menu	
Woodcutting	name	menu	
Runecraft	name	menu	
Slayer	name	menu	
Farming	name	menu	
Construction	name	menu	
Hunter	name	menu	
